Year_UTC,Month_UTC,Station_ID,Depth,pHin,OmegaCAin,CO3in,Cruise,Station,Line,Cruise mid-date,Station date,Day_UTC,Local time (PST),appendicularia Abundance (No. per m2),appendicularia Estimated C Biomass (mgC m-2),bryozoan_larvae Abundance (No. per m2),bryozoan_larvae Estimated C Biomass (mgC m-2),chaetognatha Abundance (No. per m2),chaetognatha Estimated C Biomass (mgC m-2),cnidaria_ctenophores Abundance (No. per m2),cnidaria_ctenophores Estimated C Biomass (mgC m-2),copepoda_calanoida_minus_eucalanids Abundance (No. per m2),copepoda_calanoida_minus_eucalanids Estimated C Biomass (mgC m-2),copepoda_eucalanids Abundance (No. per m2),copepoda_eucalanids Estimated C Biomass (mgC m-2),copepoda_harpacticoida Abundance (No. per m2),copepoda_harpacticoida Estimated C Biomass (mgC m-2),copepoda_oithona_like Abundance (No. per m2),copepoda_oithona_like Estimated C Biomass (mgC m-2),copepoda_others Abundance (No. per m2),copepoda_others Estimated C Biomass (mgC m-2),copepoda_poecilostomatoids Abundance (No. per m2),copepoda_poecilostomatoids Estimated C Biomass (mgC m-2),crustacea_others Abundance (No. per m2),crustacea_others Estimated C Biomass (mgC m-2),doliolids Abundance (No. per m2),doliolids Estimated C Biomass (mgC m-2),eggs Abundance (No. per m2),eggs Estimated C Biomass (mgC m-2),euphausiids Abundance (No. per m2),euphausiids Estimated C Biomass (mgC m-2),multiples Abundance (No. per m2),multiples Estimated C Biomass (mgC m-2),nauplii Abundance (No. per m2),nauplii Estimated C Biomass (mgC m-2),ostracods Abundance (No. per m2),ostracods Estimated C Biomass (mgC m-2),others Abundance (No. per m2),others Estimated C Biomass (mgC m-2),polychaete Abundance (No. per m2),polychaete Estimated C Biomass (mgC m-2),pteropoda_heteropoda Abundance (No. per m2),pteropoda_heteropoda Estimated C Biomass (mgC m-2),pyrosomes Abundance (No. per m2),pyrosomes Estimated C Biomass (mgC m-2),rhizaria Abundance (No. per m2),rhizaria Estimated C Biomass (mgC m-2),salps Abundance (No. per m2),salps Estimated C Biomass (mgC m-2)
2009,1,080.0 055.0,1,8.08300282243498,3.64317302164442,151.32680116356,200901NH,80,55,2009-01-19,2009-01-16,16,20:38:00,16025.58,89.24,1649.69,0.88,3299.38,90.48,1414.02,39.86,443531.49,1280.76,471.34,153.43,0,0,97096.16,90.15,11783.51,13.91,9191.14,14.53,0,0,0,0,7541.45,47.3,3299.38,3.9,34407.86,755.58,41006.63,66.87,1885.36,4.95,0,0,0,0,2356.7,2.42,0,0,0,0,0,0
2009,1,080.0 055.0,50,7.89990489524793,2.37827842391397,99.837195920035,200901NH,80,55,2009-01-19,2009-01-16,16,20:38:00,16025.58,89.24,1649.69,0.88,3299.38,90.48,1414.02,39.86,443531.49,1280.76,471.34,153.43,0,0,97096.16,90.15,11783.51,13.91,9191.14,14.53,0,0,0,0,7541.45,47.3,3299.38,3.9,34407.86,755.58,41006.63,66.87,1885.36,4.95,0,0,0,0,2356.7,2.42,0,0,0,0,0,0
2009,1,080.0 055.0,100,7.74376581191069,1.63174000997404,69.3102140433981,200901NH,80,55,2009-01-19,2009-01-16,16,20:38:00,16025.58,89.24,1649.69,0.88,3299.38,90.48,1414.02,39.86,443531.49,1280.76,471.34,153.43,0,0,97096.16,90.15,11783.51,13.91,9191.14,14.53,0,0,0,0,7541.45,47.3,3299.38,3.9,34407.86,755.58,41006.63,66.87,1885.36,4.95,0,0,0,0,2356.7,2.42,0,0,0,0,0,0
2009,1,080.0 055.0,171,7.6793375835156,1.38211962400553,59.5781353107677,200901NH,80,55,2009-01-19,2009-01-16,16,20:38:00,16025.58,89.24,1649.69,0.88,3299.38,90.48,1414.02,39.86,443531.49,1280.76,471.34,153.43,0,0,97096.16,90.15,11783.51,13.91,9191.14,14.53,0,0,0,0,7541.45,47.3,3299.38,3.9,34407.86,755.58,41006.63,66.87,1885.36,4.95,0,0,0,0,2356.7,2.42,0,0,0,0,0,0
2009,3,080.0 055.0,3,8.06038264753671,3.41977886066119,142.189756788919,200903JD,80,55,2009-03-20,2009-03-16,16,00:39:00,32012.92,120.05,1385.29,1.49,3212.27,66.85,2554.86,74.33,319373.96,927.87,359.95,8.22,568.89,0.15,206992.9,182.38,26686.38,22.18,23060.82,41.37,2089.32,0.38,0,0,30457.36,337.71,11257.32,23,181664.33,4398.51,30172.37,66.78,1266.08,7.61,10920.08,19.18,346.32,8.35,697.19,0.52,0,0,1038.97,0.31,0,0
2009,3,080.0 055.0,21,8.05147046983808,3.34055495969284,139.345897420264,200903JD,80,55,2009-03-20,2009-03-16,16,00:39:00,32012.92,120.05,1385.29,1.49,3212.27,66.85,2554.86,74.33,319373.96,927.87,359.95,8.22,568.89,0.15,206992.9,182.38,26686.38,22.18,23060.82,41.37,2089.32,0.38,0,0,30457.36,337.71,11257.32,23,181664.33,4398.51,30172.37,66.78,1266.08,7.61,10920.08,19.18,346.32,8.35,697.19,0.52,0,0,1038.97,0.31,0,0
2009,3,080.0 055.0,51,7.86586265338685,2.14405438324469,90.0399612936261,200903JD,80,55,2009-03-20,2009-03-16,16,00:39:00,32012.92,120.05,1385.29,1.49,3212.27,66.85,2554.86,74.33,319373.96,927.87,359.95,8.22,568.89,0.15,206992.9,182.38,26686.38,22.18,23060.82,41.37,2089.32,0.38,0,0,30457.36,337.71,11257.32,23,181664.33,4398.51,30172.37,66.78,1266.08,7.61,10920.08,19.18,346.32,8.35,697.19,0.52,0,0,1038.97,0.31,0,0
2009,3,080.0 055.0,102,7.73651431538947,1.56334198322174,66.4473557640368,200903JD,80,55,2009-03-20,2009-03-16,16,00:39:00,32012.92,120.05,1385.29,1.49,3212.27,66.85,2554.86,74.33,319373.96,927.87,359.95,8.22,568.89,0.15,206992.9,182.38,26686.38,22.18,23060.82,41.37,2089.32,0.38,0,0,30457.36,337.71,11257.32,23,181664.33,4398.51,30172.37,66.78,1266.08,7.61,10920.08,19.18,346.32,8.35,697.19,0.52,0,0,1038.97,0.31,0,0
2009,3,080.0 055.0,169,7.64939220194325,1.28411074186998,55.3605109279871,200903JD,80,55,2009-03-20,2009-03-16,16,00:39:00,32012.92,120.05,1385.29,1.49,3212.27,66.85,2554.86,74.33,319373.96,927.87,359.95,8.22,568.89,0.15,206992.9,182.38,26686.38,22.18,23060.82,41.37,2089.32,0.38,0,0,30457.36,337.71,11257.32,23,181664.33,4398.51,30172.37,66.78,1266.08,7.61,10920.08,19.18,346.32,8.35,697.19,0.52,0,0,1038.97,0.31,0,0
2009,7,080.0 055.0,2,8.02374815512269,3.35550396860382,139.574976976716,200907M2,80,55,2009-07-27,2009-07-23,23,08:59:00,10722.45,164.37,9537.67,8.7,9891.47,440.31,8056.08,281.25,299274.57,1477.49,116.44,55.49,1126.56,3.19,82822.1,121.54,6750.39,6.39,15188.37,30.24,10161.41,1.12,0,0,18541.17,198.95,27652.15,170.58,24339.66,421.97,33164.02,100.87,4515.19,14.73,3388.63,5.34,1705.51,11.93,5067.27,32.05,0,0,4497.27,1.42,44.78,19.19
2009,7,080.0 055.0,20,7.83622545422006,2.0835489790617,87.0331172186601,200907M2,80,55,2009-07-27,2009-07-23,23,08:59:00,10722.45,164.37,9537.67,8.7,9891.47,440.31,8056.08,281.25,299274.57,1477.49,116.44,55.49,1126.56,3.19,82822.1,121.54,6750.39,6.39,15188.37,30.24,10161.41,1.12,0,0,18541.17,198.95,27652.15,170.58,24339.66,421.97,33164.02,100.87,4515.19,14.73,3388.63,5.34,1705.51,11.93,5067.27,32.05,0,0,4497.27,1.42,44.78,19.19
2009,7,080.0 055.0,50,7.76301204289599,1.71614273590692,72.1535315122078,200907M2,80,55,2009-07-27,2009-07-23,23,08:59:00,10722.45,164.37,9537.67,8.7,9891.47,440.31,8056.08,281.25,299274.57,1477.49,116.44,55.49,1126.56,3.19,82822.1,121.54,6750.39,6.39,15188.37,30.24,10161.41,1.12,0,0,18541.17,198.95,27652.15,170.58,24339.66,421.97,33164.02,100.87,4515.19,14.73,3388.63,5.34,1705.51,11.93,5067.27,32.05,0,0,4497.27,1.42,44.78,19.19
2009,7,080.0 055.0,101,7.70627430106037,1.49251666863771,63.4347591712731,200907M2,80,55,2009-07-27,2009-07-23,23,08:59:00,10722.45,164.37,9537.67,8.7,9891.47,440.31,8056.08,281.25,299274.57,1477.49,116.44,55.49,1126.56,3.19,82822.1,121.54,6750.39,6.39,15188.37,30.24,10161.41,1.12,0,0,18541.17,198.95,27652.15,170.58,24339.66,421.97,33164.02,100.87,4515.19,14.73,3388.63,5.34,1705.51,11.93,5067.27,32.05,0,0,4497.27,1.42,44.78,19.19
2009,7,080.0 055.0,171,7.67186901528656,1.35832433731698,58.568087866364,200907M2,80,55,2009-07-27,2009-07-23,23,08:59:00,10722.45,164.37,9537.67,8.7,9891.47,440.31,8056.08,281.25,299274.57,1477.49,116.44,55.49,1126.56,3.19,82822.1,121.54,6750.39,6.39,15188.37,30.24,10161.41,1.12,0,0,18541.17,198.95,27652.15,170.58,24339.66,421.97,33164.02,100.87,4515.19,14.73,3388.63,5.34,1705.51,11.93,5067.27,32.05,0,0,4497.27,1.42,44.78,19.19
2009,7,080.0 080.0,2,8.06750373331633,3.87573620188141,160.598295934781,200907M2,80,80,2009-07-27,2009-07-23,23,01:02:00,1239.81,12.53,1244.39,1.47,938.15,62.35,2686.02,98.84,194226.05,1111.4,100.91,35.07,430.09,0.17,48814.59,52.44,4144.92,2.81,19031.75,43.86,1798.32,8.97,636.49,25.56,4542.89,60.53,2640.15,181.15,9050.17,447.63,2484.2,3.16,2946.39,9.53,425.5,35.35,855.59,25.72,4940.87,86.5,0,0,2067.87,0.96,1547.12,122.52
